SYMBOL,STOCK NAME, SERIES, DATE OF LISTING, ISIN NUMBER
ORIENTCER,ORIENT CERATECH LIMITED,EQ,15-Dec-05,INE569C01020
ORIENTELEC,Orient Electric Limited,EQ,14-May-18,INE142Z01019
ORIENTHOT,Oriental Hotels Limited,EQ,27-Aug-98,INE750A01020
ORIENTLTD,Orient Press Limited,EQ,03-Mar-10,INE609C01024
ORIENTPPR,Orient Paper & Industries Limited,EQ,29-Mar-95,INE592A01026
ORIENTTECH,Orient Technologies Limited,EQ,28-Aug-24,INE0PPK01015
ORISSAMINE,The Orissa Minerals Development Company Limited,EQ,29-Sep-10,INE725E01024
ORKLAINDIA,Orkla India Limited,EQ,06-Nov-25,INE16NZ01023
ORTINGLOBE,ORTIN GLOBAL LIMITED,BE,30-Mar-21,INE749B01020
OSIAHYPER,Osia Hyper Retail Limited,EQ,01-Dec-22,INE06IR01021
OSWALAGRO,Oswal Agro Mills Limited,EQ,29-Mar-95,INE142A01012
OSWALGREEN,Oswal Greentech Limited,EQ,28-Aug-96,INE143A01010
OSWALPUMPS,Oswal Pumps Limited,EQ,20-Jun-25,INE0BYP01024
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,EQ,28-Feb-23,INE00IK01029
PACEDIGITK,Pace Digitek Limited,EQ,06-Oct-25,INE0S3G01027
PAGEIND,Page Industries Limited,EQ,16-Mar-07,INE761H01022
PAISALO,Paisalo Digital Limited,EQ,17-Oct-11,INE420C01059
PAKKA,PAKKA LIMITED,EQ,11-Jul-23,INE551D01018
PALASHSECU,Palash Securities Limited,EQ,28-Jul-17,INE471W01019
PALREDTEC,Palred Technologies Limited,EQ,09-May-16,INE218G01033
PANACEABIO,Panacea Biotec Limited,EQ,17-Apr-96,INE922B01023
PANACHE,Panache Digilife Limited,BE,06-Jan-20,INE895W01019
PANAMAPET,Panama Petrochem Limited,EQ,30-Sep-11,INE305C01029
PANSARI,Pansari Developers Limited,BE,18-Oct-21,INE697V01011
PAR,Par Drugs And Chemicals Limited,EQ,16-Sep-21,INE04LG01015
PARACABLES,Paramount Communications Limited,EQ,03-Jan-07,INE074B01023
PARADEEP,Paradeep Phosphates Limited,EQ,27-May-22,INE088F01024
PARAGMILK,Parag Milk Foods Limited,EQ,19-May-16,INE883N01014
PARAS,Paras Defence and Space Technologies Limited,EQ,01-Oct-21,INE045601023
PARASPETRO,Paras Petrofils Limited,EQ,14-Feb-96,INE162C01024
PARKHOSPS,Park Medi World Limited,EQ,17-Dec-25,INE119201023
PARKHOTELS,Apeejay Surrendra Park Hotels Limited,EQ,12-Feb-24,INE988S01028
PARSVNATH,Parsvnath Developers Limited,EQ,30-Nov-06,INE561H01026
PASHUPATI,Pashupati Cotspin Limited,EQ,17-Jul-25,INE124Y01010
PASUPTAC,Pasupati Acrylon Limited,EQ,12-Oct-21,INE818B01023
PATANJALI,Patanjali Foods Limited,EQ,24-Jan-20,INE619A01035
PATELENG,Patel Engineering Limited,EQ,24-Feb-05,INE244B01030
PATELRMART,Patel Retail Limited,EQ,26-Aug-25,INE0R8B01010
PATINTLOG,Patel Integrated Logistics Limited,EQ,11-Jan-08,INE529D01014
PAUSHAKLTD,Paushak Limited,EQ,01-Dec-25,INE111F01024
PAVNAIND,Pavna Industries Limited,EQ,01-Jun-23,INE07S101038
PAYTM,One 97 Communications Limited,EQ,18-Nov-21,INE982J01020
PCBL,PCBL Chemical Limited,EQ,29-Mar-95,INE602A01031
PCJEWELLER,PC Jeweller Limited,EQ,27-Dec-12,INE785M01021
PDMJEPAPER,Pudumjee Paper Products Limited,EQ,30-Mar-16,INE865T01018
PDSL,PDS Limited,EQ,21-Oct-14,INE111Q01021
PEARLPOLY,Pearl Polymers Limited,EQ,11-Oct-95,INE844A01013
PENIND,Pennar Industries Limited,EQ,25-Nov-10,INE932A01024
PENINLAND,Peninsula Land Limited,EQ,08-Feb-95,INE138A01028
PERSISTENT,Persistent Systems Limited,EQ,06-Apr-10,INE262H01021
PETRONET,Petronet LNG Limited,EQ,26-Mar-04,INE347G01014
PFC,Power Finance Corporation Limited,EQ,23-Feb-07,INE134E01011
PFIZER,Pfizer Limited,EQ,28-Apr-99,INE182A01018
PFOCUS,Prime Focus Limited,EQ,20-Jun-06,INE367G01038
PFS,PTC India Financial Services Limited,EQ,30-Mar-11,INE560K01014
PGEL,PG Electroplast Limited,EQ,26-Sep-11,INE457L01029
PGHH,Procter & Gamble Hygiene and Health Care Limited,EQ,07-Jul-04,INE179A01014
PGHL,Procter & Gamble Health Limited,EQ,24-Apr-96,INE199A01012
PGIL,Pearl Global Industries Limited,EQ,15-Feb-07,INE940H01022
PHOENIXLTD,The Phoenix Mills Limited,EQ,23-Apr-07,INE211B01039
PICCADIL,Piccadily Agro Industries Limited,EQ,02-Jul-25,INE546C01010
PIDILITIND,Pidilite Industries Limited,EQ,29-Mar-95,INE318A01026
PIGL,Power & Instrumentation (Gujarat) Limited,EQ,17-May-23,INE557Z01018
PIIND,PI Industries Limited,EQ,15-Jun-11,INE603J01030
PILANIINVS,Pilani Investment and Industries Corporation Limited,EQ,08-Dec-15,INE417C01014
PILITA,PIL ITALICA LIFESTYLE LIMITED,EQ,07-Oct-13,INE600A01035
PINELABS,Pine Labs Limited,EQ,14-Nov-25,INE15B701018
PIONEEREMB,Pioneer Embroideries Limited,EQ,16-May-06,INE156C01018
PIRAMALFIN,Piramal Finance Limited,EQ,07-Nov-25,INE202B01038
PITTIENG,Pitti Engineering Limited,EQ,02-Feb-07,INE450D01021
PIXTRANS,Pix Transmissions Limited,EQ,28-Apr-22,INE751B01018
PKTEA,The Peria Karamalai Tea & Produce Company Limited,EQ,19-Aug-15,INE431F01018
PLASTIBLEN,Plastiblends India Limited,EQ,28-Dec-06,INE083C01022
PLATIND,Platinum Industries Limited,EQ,05-Mar-24,INE0PT501018
PLAZACABLE,Plaza Wires Limited,EQ,12-Oct-23,INE0INJ01017
PNB,Punjab National Bank,EQ,24-Apr-02,INE160A01022
PNBGILTS,PNB Gilts Limited,EQ,18-Sep-00,INE859A01011
PNBHOUSING,PNB Housing Finance Limited,EQ,07-Nov-16,INE572E01012
PNC,Pritish Nandy Communications Limited,EQ,11-Dec-00,INE392B01011
PNCINFRA,PNC Infratech Limited,EQ,26-May-15,INE195J01029
PNGJL,P N Gadgil Jewellers Limited,EQ,17-Sep-24,INE953R01016
POCL,Pondy Oxides & Chemicals Limited,EQ,06-Mar-23,INE063E01053
PODDARMENT,Poddar Pigments Limited,EQ,22-Nov-16,INE371C01013
POKARNA,Pokarna Limited,EQ,07-Jul-16,INE637C01025
POLICYBZR,PB Fintech Limited,EQ,15-Nov-21,INE417T01026
POLYCAB,Polycab India Limited,EQ,16-Apr-19,INE455K01017
POLYMED,Poly Medicure Limited,EQ,07-Dec-11,INE205C01021
POLYPLEX,Polyplex Corporation Limited,EQ,11-Apr-03,INE633B01018
PONNIERODE,Ponni Sugars (Erode) Limited,EQ,16-Apr-02,INE838E01017
POONAWALLA,Poonawalla Fincorp Limited,EQ,27-Apr-04,INE511C01022
POWERGRID,Power Grid Corporation of India Limited,EQ,05-Oct-07,INE752E01010
POWERINDIA,Hitachi Energy India Limited,EQ,30-Mar-20,INE07Y701011
POWERMECH,Power Mech Projects Limited,EQ,26-Aug-15,INE211R01019
PPAP,PPAP Automotive Limited,EQ,11-Jan-08,INE095I01015
PPL,Prakash Pipes Limited,EQ,14-Jun-19,INE050001010
PPLPHARMA,Piramal Pharma Limited,EQ,19-Oct-22,INE0DK501011
PRABHA,Prabha Energy Limited,EQ,19-Mar-25,INE0I0M01023
PRAENG,Prajay Engineers Syndicate Limited,BE,02-Jan-07,INE505C01016
PRAJIND,Praj Industries Limited,EQ,11-Oct-95,INE074A01025
PRAKASH,Prakash Industries Limited,EQ,10-May-95,INE603A01013
PRAKASHSTL,Prakash Steelage Limited,EQ,25-Aug-10,INE696K01024
PRAXIS,Praxis Home Retail Limited,EQ,31-Jan-18,INE546Y01022
PRECAM,Precision Camshafts Limited,EQ,08-Feb-16,INE484I01029
PRECOT,Precot Limited,EQ,19-Aug-05,INE283A01014
PRECWIRE,Precision Wires India Limited,EQ,06-Sep-95,INE372C01037
PREMEXPLN,Premier Explosives Limited,EQ,17-Jun-16,INE863B01029
PREMIER,Premier Limited,BE,03-Apr-96,INE342A01018
PREMIERENE,Premier Energies Limited,EQ,03-Sep-24,INE0BS701011
PREMIERPOL,Premier Polyfilm Limited,EQ,13-Dec-95,INE309M01020
PRESTIGE,Prestige Estates Projects Limited,EQ,27-Oct-10,INE811K01011
PRICOLLTD,Pricol Limited,EQ,10-Feb-17,INE726V01018
PRIMESECU,Prime Securities Limited,EQ,17-Jun-05,INE032B01021
PRIMO,Primo Chemicals Limited,EQ,22-Apr-25,INE607A01022
PRINCEPIPE,Prince Pipes And Fittings Limited,EQ,30-Dec-19,INE689W01016
PRITI,Priti International Limited,EQ,02-Mar-22,INE974Z01015
PRITIKAUTO,Pritika Auto Industries Limited,EQ,10-Aug-21,INE583R01029
PRIVISCL,Privi Speciality Chemicals Limited,EQ,08-May-15,INE959A01019
PROSTARM,Prostarm Info Systems Limited,EQ,03-Jun-25,INE0BX301013
PROTEAN,Protean eGov Technologies Limited,EQ,06-Feb-25,INE004A01022
PROZONER,Prozone Realty Limited,BE,12-Sep-12,INE195N01013
PRSMJOHNSN,Prism Johnson Limited,EQ,20-Aug-03,INE010A01011
PRUDENT,Prudent Corporate Advisory Services Limited,EQ,20-May-22,INE00F201020
PRUDMOULI,Prudential Sugar Corporation Limited,EQ,10-May-95,INE024D01016
PSB,Punjab & Sind Bank,EQ,30-Dec-10,INE608A01012
PSPPROJECT,PSP Projects Limited,EQ,29-May-17,INE488V01015
PTC,PTC India Limited,EQ,07-Apr-04,INE877F01012
PTCIL,PTC Industries Limited,EQ,09-Jun-23,INE596F01018
PTL,PTL Enterprises Limited,EQ,29-Jan-07,INE034D01049
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,EQ,08-Mar-07,INE277B01014
PURVA,Puravankara Limited,EQ,30-Aug-07,INE323I01011
PVP,PVP Ventures Limited,BE,03-Apr-96,INE362A01016
PVRINOX,PVR INOX Limited,EQ,04-Jan-06,INE191H01014
PVSL,Popular Vehicles and Services Limited,EQ,19-Mar-24,INE772T01024
PWL,Physicswallah Limited,EQ,18-Nov-25,INE0LP301011
PYRAMID,Pyramid Technoplast Limited,EQ,29-Aug-23,INE0MIS01010
QPOWER,Quality Power Electrical Equipments Limited,EQ,24-Feb-25,INE0SII01026
QUADFUTURE,Quadrant Future Tek Limited,EQ,14-Jan-25,INE0LRY01011
QUESS,Quess Corp Limited,EQ,12-Jul-16,INE615P01015
QUICKHEAL,Quick Heal Technologies Limited,EQ,18-Feb-16,INE306L01010
RACE,Race Eco Chain Limited,EQ,09-May-23,INE084Q01012
RACLGEAR,RACL Geartech Limited,EQ,27-Nov-24,INE704B01017
RADAAN,Radaan Mediaworks India Limited,EQ,27-Feb-03,INE874F01027
RADHIKAJWE,Radhika Jeweltech Limited,EQ,18-Jul-22,INE583V01021
RADIANTCMS,Radiant Cash Management Services Limited,EQ,04-Jan-23,INE855R01021
RADICO,Radico Khaitan Limited,EQ,18-Jun-03,INE944F01028
RADIOCITY,Music Broadcast Limited,EQ,17-Mar-17,INE919I01024
RAILTEL,Railtel Corporation Of India Limited,EQ,26-Feb-21,INE0DD101019
RAIN,Rain Industries Limited,EQ,03-Mar-08,INE855B01025
RAINBOW,Rainbow Childrens Medicare Limited,EQ,10-May-22,INE961O01016
RAJESHEXPO,Rajesh Exports Limited,EQ,09-Feb-00,INE343B01030
RAJMET,Rajnandini Metal Limited,EQ,16-Feb-21,INE00KV01022
RAJOOENG,Rajoo Engineers Limited,EQ,29-May-25,INE535F01024
RAJRATAN,Rajratan Global Wire Limited,EQ,22-May-20,INE451D01029
RAJRILTD,Raj Rayon Industries Limited,BE,16-Mar-22,INE533D01032
RAJSREESUG,Rajshree Sugars & Chemicals Limited,EQ,29-Mar-95,INE562B01019
RAJTV,Raj Television Network Limited,EQ,16-Mar-07,INE952H01027
RALLIS,Rallis India Limited,EQ,01-Apr-99,INE613A01020
RAMANEWS,Shree Rama Newsprint Limited,EQ,20-Sep-06,INE278B01020
RAMAPHO,Rama Phosphates Limited,EQ,05-Aug-22,INE809A01032
RAMASTEEL,Rama Steel Tubes Limited,EQ,19-Aug-15,INE230R01035
RAMCOCEM,The Ramco Cements Limited,EQ,09-Apr-97,INE331A01037
RAMCOIND,Ramco Industries Limited,EQ,06-Nov-96,INE614A01028
RAMCOSYS,Ramco Systems Limited,EQ,12-Apr-00,INE246B01019
RAMKY,Ramky Infrastructure Limited,EQ,08-Oct-10,INE874I01013
RAMRAT,Ram Ratna Wires Limited,EQ,29-Jul-22,INE207E01023
RANASUG,Rana Sugars Limited,EQ,24-Feb-05,INE625B01014
RANEHOLDIN,Rane Holdings Limited,EQ,24-Sep-97,INE384A01010
RATEGAIN,Rategain Travel Technologies Limited,EQ,17-Dec-21,INE0CLI01024
RATNAMANI,Ratnamani Metals & Tubes Limited,EQ,09-May-06,INE703B01027
RATNAVEER,Ratnaveer Precision Engineering Limited,EQ,11-Sep-23,INE05CZ01011
RAYMOND,Raymond Limited,EQ,18-Oct-95,INE301A01014
RAYMONDLSL,Raymond Lifestyle Limited,EQ,05-Sep-24,INE02ID01020
RAYMONDREL,Raymond Realty Limited,EQ,01-Jul-25,INE1SY401010
RBA,Restaurant Brands Asia Limited,EQ,14-Dec-20,INE07T201019
RBLBANK,RBL Bank Limited,EQ,31-Aug-16,INE976G01028
RBZJEWEL,RBZ Jewellers Limited,EQ,27-Dec-23,INE0PEQ01016
RCF,Rashtriya Chemicals and Fertilizers Limited,EQ,07-Jan-98,INE027A01015
RCOM,Reliance Communications Limited,BE,06-Mar-06,INE330H01018
RECLTD,REC Limited,EQ,12-Mar-08,INE020B01018
REDINGTON,Redington Limited,EQ,15-Feb-07,INE891D01026
REDTAPE,Redtape Limited,EQ,11-Aug-23,INE0LXT01019
REFEX,Refex Industries Limited,EQ,03-Dec-09,INE056I01025
REGAAL,Regaal Resources Limited,EQ,20-Aug-25,INE0MHO01029
REGENCERAM,Regency Ceramics Limited,EQ,05-Jun-96,INE277C01012
RELAXO,Relaxo Footwears Limited,EQ,17-Jun-11,INE131B01039
RELCHEMQ,Reliance Chemotex Industries Limited,EQ,25-May-22,INE750D01016
RELIABLE,Reliable Data Services Limited,BE,10-Jul-24,INE375Y01018
RELIANCE,Reliance Industries Limited,EQ,29-Nov-95,INE002A01018
RELIGARE,Religare Enterprises Limited,EQ,21-Nov-07,INE621H01010
RELINFRA,Reliance Infrastructure Limited,BE,08-Feb-95,INE036A01016
RELTD,Ravindra Energy Limited,EQ,30-Jul-24,INE206N01018
REMSONSIND,Remsons Industries Limited,EQ,31-Jan-96,INE474C01023
RENUKA,Shree Renuka Sugars Limited,EQ,31-Oct-05,INE087H01022
REPCOHOME,Repco Home Finance Limited,EQ,01-Apr-13,INE612J01015
REPL,Rudrabhishek Enterprises Limited,EQ,14-Dec-20,INE364Z01019
REPRO,Repro India Limited,EQ,22-Dec-05,INE461B01014
RESPONIND,Responsive Industries Limited,EQ,29-Oct-10,INE688D01026
RETAIL,JHS Svendgaard Retail Ventures Limited,EQ,26-Jun-24,INE03DD01011
RGL,Renaissance Global Limited,EQ,12-Dec-07,INE722H01024
RHETAN,Rhetan TMT Limited,EQ,26-Sep-25,INE0KKN01029
RHFL,Reliance Home Finance Limited,BZ,22-Sep-17,INE217K01011
RHIM,RHI MAGNESITA INDIA LIMITED,EQ,12-Mar-12,INE743M01012
RHL,Robust Hotels Limited,EQ,25-Apr-23,INE508K01013
RICOAUTO,Rico Auto Industries Limited,EQ,12-May-03,INE209B01025
RIIL,Reliance Industrial Infrastructure Limited,EQ,29-Nov-95,INE046A01015
RISHABH,Rishabh Instruments Limited,EQ,11-Sep-23,INE0N2P01017
RITCO,Ritco Logistics Limited,EQ,12-Apr-22,INE01EG01016
RITES,RITES Limited,EQ,02-Jul-18,INE320J01015
RKDL,Ravi Kumar Distilleries Limited,EQ,27-Dec-10,INE722J01012
RKEC,RKEC Projects Limited,EQ,18-Dec-20,INE786W01010
RKFORGE,Ramkrishna Forgings Limited,EQ,05-May-04,INE399G01023
RKSWAMY,R K Swamy Limited,EQ,12-Mar-24,INE0NQ801033
RMDRIP,R M Drip and Sprinklers Systems Limited,EQ,30-Jul-25,INE219Y01026
RML,Rane (Madras) Limited,EQ,30-Aug-05,INE050H01012
RNBDENIMS,R&B Denims Limited,EQ,04-Sep-25,INE012Q01021
ROHLTD,Royal Orchid Hotels Limited,EQ,06-Feb-06,INE283H01019
ROLEXRINGS,Rolex Rings Limited,EQ,09-Aug-21,INE645S01024
ROLLT,Rollatainers Limited,EQ,22-Nov-16,INE927A01040
ROML,Raj Oil Mills Limited,EQ,06-Oct-20,INE294G01026
ROSSARI,Rossari Biotech Limited,EQ,23-Jul-20,INE02A801020
ROSSELLIND,Rossell India Limited,EQ,25-Sep-12,INE847C01020
ROSSTECH,Rossell Techsys Limited,EQ,09-Dec-24,INE0OJW01016
ROTO,Roto Pumps Limited,EQ,21-Apr-22,INE535D01037
ROUTE,ROUTE MOBILE LIMITED,EQ,21-Sep-20,INE450U01017
RPEL,Raghav Productivity Enhancers Limited,EQ,08-Aug-24,INE912T01018
RPGLIFE,RPG Life Sciences Limited,EQ,10-Jun-08,INE105J01010
RPOWER,Reliance Power Limited,EQ,11-Feb-08,INE614G01033
RPPINFRA,R.P.P. Infra Projects Limited,EQ,06-Dec-10,INE324L01013
RPPL,Rajshree Polypack Limited,EQ,26-Nov-21,INE760W01023
RPSGVENT,RPSG VENTURES LIMITED,EQ,25-Jan-19,INE425Y01011
RPTECH,Rashi Peripherals Limited,EQ,14-Feb-24,INE0J1F01024
RRKABEL,R R Kabel Limited,EQ,20-Sep-23,INE777K01022
RSSOFTWARE,R. S. Software (India) Limited,EQ,19-May-99,INE165B01029
RSWM,RSWM Limited,EQ,15-Feb-95,INE611A01016
RSYSTEMS,R Systems International Limited,EQ,26-Apr-06,INE411H01032
RTNINDIA,RattanIndia Enterprises Limited,EQ,30-Jul-12,INE834M01019
RTNPOWER,RattanIndia Power Limited,EQ,30-Oct-09,INE399K01017
RUBFILA,Rubfila International Limited,EQ,08-Aug-24,INE642C01025
RUBICON,Rubicon Research Limited,EQ,16-Oct-25,INE506V01022
RUBYMILLS,The Ruby Mills Limited,EQ,29-Mar-95,INE301D01026
RUCHINFRA,Ruchi Infrastructure Limited,EQ,16-Oct-96,INE413B01023
RUCHIRA,Ruchira Papers Limited,EQ,20-Dec-06,INE803H01014
RUDRA,Rudra Global Infra Products Limited,EQ,19-Dec-25,INE027T01023
RUPA,Rupa & Company Limited,EQ,07-Dec-11,INE895B01021
RUSHIL,Rushil Decor Limited,EQ,07-Jul-11,INE573K01025
RUSTOMJEE,Keystone Realtors Limited,EQ,24-Nov-22,INE263M01029
RVHL,Ravinder Heights Limited,BE,18-Dec-20,INE09E501017
RVNL,Rail Vikas Nigam Limited,EQ,11-Apr-19,INE415G01027
RVTH,Revathi Equipment India Limited,EQ,11-Sep-24,INE0DAB01012
S&SPOWER,S&S Power Switchgears Limited,EQ,27-Sep-95,INE902B01017
SAATVIKGL,Saatvik Green Energy Limited,EQ,26-Sep-25,INE13B501022
SABEVENTS,Sab Events & Governance Now Media Limited,BE,15-Sep-16,INE860T01019
SABTNL,Sri Adhikari Brothers Television Network Limited,BE,01-Apr-24,INE416A01044
SADBHAV,Sadbhav Engineering Limited,EQ,01-Mar-06,INE226H01026
SADBHIN,Sadbhav Infrastructure Project Limited,EQ,16-Sep-15,INE764L01010
SADHNANIQ,Sadhana Nitrochem Limited,EQ,05-May-23,INE888C01040
SAFARI,Safari Industries (India) Limited,EQ,12-Sep-19,INE429E01023
SAGARDEEP,Sagardeep Alloys Limited,EQ,25-Jan-19,INE976T01013
SAGCEM,Sagar Cements Limited,EQ,29-Jan-07,INE229C01021
SAGILITY,SAGILITY LIMITED,EQ,12-Nov-24,INE0W2G01015
SAHYADRI,Sahyadri Industries Limited,EQ,06-Apr-23,INE280H01015
SAIL,Steel Authority of India Limited,EQ,06-Jul-95,INE114A01011
SAILIFE,Sai Life Sciences Limited,EQ,18-Dec-24,INE570L01029
SAKAR,Sakar Healthcare Limited,EQ,11-Apr-19,INE732S01012
SAKHTISUG,Sakthi Sugars Limited,EQ,06-Sep-95,INE623A01011
SAKSOFT,Saksoft Limited,EQ,09-May-05,INE667G01023
SAKUMA,Sakuma Exports Limited,EQ,08-Mar-06,INE190H01024
SALASAR,Salasar Techno Engineering Limited,EQ,25-Jul-17,INE170V01027
SALONA,Salona Cotspin Limited,EQ,16-Jun-16,INE498E01010
SALSTEEL,S.A.L. Steel Limited,BE,24-Nov-04,INE658G01014
SALZERELEC,Salzer Electronics Limited,EQ,02-Dec-15,INE457F01013
SAMBHAAV,Sambhaav Media Limited,BE,05-Jun-96,INE699B01027
SAMBHV,Sambhv Steel Tubes Limited,EQ,02-Jul-25,INE12NJ01018
SAMHI,Samhi Hotels Limited,EQ,22-Sep-23,INE08U801020
SAMMAANCAP,Sammaan Capital Limited,EQ,23-Jul-13,INE148I01020
SAMPANN,Sampann Utpadan India Limited,EQ,27-Jul-12,INE735M01018
SANATHAN,Sanathan Textiles Limited,EQ,27-Dec-24,INE0JPD01013
SANCO,Sanco Industries Limited,BZ,22-Nov-16,INE782L01012
SANDESH,The Sandesh Limited,EQ,26-Nov-02,INE583B01015
SANDHAR,Sandhar Technologies Limited,EQ,02-Apr-18,INE278H01035
SANDUMA,Sandur Manganese & Iron Ores Limited,EQ,07-Sep-23,INE149K01016
SANGAMIND,Sangam (India) Limited,EQ,17-Jul-96,INE495C01010
SANGHIIND,Sanghi Industries Limited,EQ,10-May-95,INE999B01013
SANGHVIMOV,Sanghvi Movers Limited,EQ,24-Jan-07,INE989A01032
SANGINITA,Sanginita Chemicals Limited,EQ,15-Jul-19,INE753W01010
SANOFI,Sanofi India Limited,EQ,19-May-03,INE058A01010
SANOFICONR,Sanofi Consumer Healthcare India Limited,EQ,13-Sep-24,INE0UOS01011
SANSERA,Sansera Engineering Limited,EQ,24-Sep-21,INE953O01021
SANSTAR,Sanstar Limited,EQ,26-Jul-24,INE08NE01025
SANWARIA,Sanwaria Consumer Limited,BZ,27-Mar-06,INE890C01046
SAPPHIRE,Sapphire Foods India Limited,EQ,18-Nov-21,INE806T01020
SARDAEN,Sarda Energy & Minerals Limited,EQ,03-Dec-09,INE385C01021
SAREGAMA,Saregama India Limited,EQ,30-Jul-97,INE979A01025
SARLAPOLY,Sarla Performance Fibers Limited,EQ,19-Jan-07,INE453D01025
SARVESHWAR,Sarveshwar Foods Limited,EQ,08-Dec-22,INE324X01026
SASKEN,Sasken Technologies Limited,EQ,09-Sep-05,INE231F01020
SASTASUNDR,Sastasundar Ventures Limited,EQ,05-Oct-10,INE019J01013
SATIA,Satia Industries Limited,EQ,17-Jul-19,INE170E01023
SATIN,Satin Creditcare Network Limited,EQ,26-Aug-15,INE836B01017
SAURASHCEM,Saurashtra Cement Limited,EQ,27-Feb-24,INE626A01014
SBC,SBC Exports Limited,EQ,23-Nov-21,INE04AK01028
SBCL,Shivalik Bimetal Controls Limited,EQ,24-Jun-21,INE386D01027
SBFC,SBFC Finance Limited,EQ,16-Aug-23,INE423Y01016
SBGLP,Suratwwala Business Group Limited,EQ,10-Feb-23,INE05ST01028
SBICARD,SBI Cards and Payment Services Limited,EQ,16-Mar-20,INE018E01016
SBILIFE,SBI Life Insurance Company Limited,EQ,03-Oct-17,INE123W01016
SBIN,State Bank of India,EQ,01-Mar-95,INE062A01020
SCHAEFFLER,Schaeffler India Limited,EQ,29-Nov-00,INE513A01022
SCHAND,S Chand And Company Limited,EQ,09-May-17,INE807K01035
SCHNEIDER,Schneider Electric Infrastructure Limited,EQ,20-Mar-12,INE839M01018
SCI,Shipping Corporation Of India Limited,EQ,13-Aug-97,INE109A01011
SCILAL,Shipping Corporation of India Land and Assets Limited,EQ,19-Mar-24,INE0PB301013
SCODATUBES,Scoda Tubes Limited,EQ,04-Jun-25,INE090501011
SCPL,Sheetal Cool Products Limited,EQ,22-Nov-22,INE501Y01019
SDBL,Som Distilleries & Breweries Limited,EQ,18-Mar-14,INE480C01038
SEAMECLTD,Seamec Limited,EQ,28-Jun-95,INE497B01018
SECMARK,SecMark Consultancy Limited,EQ,16-Oct-23,INE0BTM01013
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,BE,29-Jan-14,INE650K01021
SEJALLTD,Sejal Glass Limited,BE,13-Dec-21,INE955I01044
SELMC,SEL Manufacturing Company Limited,EQ,26-Oct-21,INE105I01020
SEMAC,Semac Construction Limited,EQ,11-Aug-05,INE617A01013
SENCO,Senco Gold Limited,EQ,14-Jul-23,INE602W01027
SENORES,Senores Pharmaceuticals Limited,EQ,30-Dec-24,INE0RB801010
SEPC,SEPC Limited,EQ,20-Feb-08,INE964H01014
SEQUENT,Sequent Scientific Limited,EQ,10-Mar-16,INE807F01027
SERVOTECH,Servotech Renewable Power System Limited,EQ,02-Sep-21,INE782X01033
SESHAPAPER,Seshasayee Paper and Boards Limited,EQ,29-Mar-95,INE630A01024
SETCO,Setco Automotive Limited,EQ,01-Jul-16,INE878E01021
SETUINFRA,Setubandhan Infrastructure Limited,BZ,04-Oct-11,INE023M01027
SFL,Sheela Foam Limited,EQ,09-Dec-16,INE916U01025
SGFIN,SG Finserve Limited,EQ,05-Aug-25,INE618R01015
SGIL,Synergy Green Industries Limited,EQ,28-Jul-21,INE00QT01015
SGL,STL Global Limited,EQ,10-Apr-06,INE353H01010
SGLTL,Standard Glass Lining Technology Limited,EQ,13-Jan-25,INE0M4D01010
SGMART,SG Mart Limited,EQ,12-Sep-25,INE385F01024
SHAH,Shah Metacorp Limited,EQ,27-Oct-10,INE482J01021
SHAHALLOYS,Shah Alloys Limited,EQ,16-Jun-05,INE640C01011
SHAILY,Shaily Engineering Plastics Limited,EQ,04-Apr-22,INE151G01028
SHAKTIPUMP,Shakti Pumps (India) Limited,EQ,29-Jan-15,INE908D01010
SHALBY,Shalby Limited,EQ,15-Dec-17,INE597J01018
SHALPAINTS,Shalimar Paints Limited,EQ,03-Mar-08,INE849C01026
SHANKARA,Shankara Building Products Limited,EQ,05-Apr-17,INE274V01019
SHANTI,Shanti Overseas (India) Limited,EQ,16-Sep-21,INE933X01016
SHANTIGEAR,Shanthi Gears Limited,EQ,17-Jan-96,INE631A01022
SHANTIGOLD,Shanti Gold International Limited,EQ,01-Aug-25,INE06ZD01017
SHARDACROP,Sharda Cropchem Limited,EQ,23-Sep-14,INE221J01015
SHARDAMOTR,Sharda Motor Industries Limited,EQ,03-Sep-15,INE597I01028
SHAREINDIA,Share India Securities Limited,EQ,21-Sep-20,INE932X01026
SHEKHAWATI,Shekhawati Industries Limited,EQ,12-Jan-11,INE268L01046
SHEMAROO,Shemaroo Entertainment Limited,EQ,01-Oct-14,INE363M01019
SHILCTECH,Shilchar Technologies Limited,EQ,24-Nov-25,INE024F01011
SHILPAMED,Shilpa Medicare Limited,EQ,03-Dec-09,INE790G01031
SHIVALIK,Shivalik Rasayan Limited,EQ,09-Dec-21,INE788J01021
SHIVAMAUTO,Shivam Autotech Limited,EQ,21-Nov-06,INE637H01024
SHIVAMILLS,Shiva Mills Limited,EQ,26-Feb-18,INE644Y01017
SHIVATEX,Shiva Texyarn Limited,EQ,26-Dec-17,INE705C01020
SHIVAUM,Shiv Aum Steels Limited,EQ,14-Nov-25,INE719F01016
SHK,S H Kelkar and Company Limited,EQ,16-Nov-15,INE500L01026
